Requirement ID,Area,Requirement summary,Status,Evidence (code paths),Gap,Next steps
FR-035,Internal transfers,Form/Review/Confirmation screens,Unknown,client/src/app/features/transfers/*,UI not verified,"Implement 3-step wizard"
FR-036,Internal transfers,Review screen shows masked details and notices,Unknown,,UI not verified,"Implement review UI + masking"
FR-037,Internal transfers,Confirmation shows success, reference id, timestamp,Partial,server/src/services/transferService.ts,API now returns referenceId/effectiveDate/status but UI not verified,"Wire UI confirmation"
FR-038,Internal transfers,Cutoff after 1:00 PM ET posts next business day,Partial,server/src/services/transferService.ts,Weekend-only business day; ET cutoff depends on util correctness,"Confirm dateUtils uses ET; add holiday calendar; tests"
FR-039,Move Money hub,Landing hub with cards/links,Unknown,client/src/app/features/transfers/*,UI not verified,"Implement hub page"
FR-040,Internal transfers,Date selection enforces business-day rules,Not started,,No requestedExecutionDate enforcement,"Add requestedExecutionDate validation; business-day rules; UI date picker"
FR-041,ACH,Inbound from linked external accounts,Partial,server/src/services/transferService.ts,Inbound is pending note; linking exists but lifecycle incomplete,"Implement inbound initiation + lifecycle"
FR-042,ACH,Outbound to linked and ad hoc external accounts,Partial,server/src/services/transferService.ts,Ad hoc routing/account not supported,"Add ad hoc external account payload + validation"
FR-043,ACH,Validate routing/account with specific errors before core request,Not started,,No routing/account validation lib,"Add validation (ABA checksum) and error mapping"
FR-044,ACH,Respect cutoff times and lifecycle states,Partial,server/src/services/transferService.ts,Same-day cutoff only; lifecycle incomplete,"Implement lifecycle state machine + posting"
FR-045,ACH,Avoid premature success and duplicates,Partial,,No notification subsystem observed,"Add eventing + dedupe keys"
FR-046,External linking,Finicity modal integration with handling,Not started,,No Finicity integration,"Add Finicity client + UI modal"
FR-047,ACH,Present disclosures before consumer debit submission,Not started,,UI flow missing,"Add disclosure step in UI"
FR-048,ACH,Capture consent artifacts (timestamp, IP, externalAccountId) and store,Partial,server/prisma/schema.prisma (AchConsent),No endpoint to create consent with artifacts/IP,"Add /ach/consents endpoint; capture IP + artifacts"
FR-049,ACH,Block consumer debit without consent,Partial,server/src/services/transferService.ts,Enforced via consentId presence only; not verified against DB,"Verify consentId exists + belongs to user/external account"
FR-050,ACH,Bypass Level-3 consent for business accounts,Not started,,No business/consumer classification in model,"Add account/customer type field; conditional consent enforcement"
FR-051,Statements,List available months per account,Partial,server/src/routes/statements.ts; server/src/services/statementService.ts,Verify filtering logic,"Add tests"
FR-052,Statements,Do not list months that do not exist,Partial,server/src/services/statementService.ts,Not verified,"Add tests"
FR-053,Statements,Download statements as PDFs,Partial,server/src/routes/statements.ts,PDF validity check may be missing,"Validate non-empty PDF bytes"
FR-054,Statements,Handle backend errors gracefully,Unknown,client/src/app/features/statements/*,UI not verified,"Add error states"
FR-055,Statements,Treat blank/invalid PDFs as errors,Not started,,No explicit PDF validation,"Add validation"
FR-056,Messaging,Inbox + thread view for secure messages,Partial,server/src/routes/messages.ts; server/src/services/messageService.ts,Threading behavior unclear,"Ensure thread endpoints align to contract"
FR-057,Messaging,Compose + read/unread state,Partial,server/prisma/schema.prisma (Message.isRead),UI not verified,"Add endpoints for read/unread and client wiring"
FR-058,Messaging,Character count or enforce limits,Not started,,No limits in API/UI,"Add max length validation and UI count"
FR-059,Messaging,Draft persistence across devices,Partial,server/prisma/schema.prisma (Message.isDraft),No clear API for drafts,"Add draft endpoints + sync"
FR-060,Messaging,Thread history chronological,Partial,,Ordering not verified,"Add ORDER BY sentAt asc"
FR-061,Notifications,Deep links, timestamps, unread badges,Not started,,No notification system,"Implement notifications model + delivery"
FR-062,Notifications,No message body content or PII in notifications,Not started,,No notification system,"When building, enforce payload sanitization"
FR-063,Notifications,Include thread identifier,Not started,,No notification system,"Include threadId in payload"
FR-064,Notifications,Risk alert email templates for ops,Not started,,No templates,"Add templating + examples"
FR-065,Notifications,Mobile push config/delivery iOS/Android,Not started,,No push integration,"Add provider (FCM/APNs) + config"
FR-066,Profile,Unified view-only profile aggregating sources,Partial,server/src/routes/profile.ts; server/src/services/profileService.ts,Aggregation sources not present,"Add identity/core joins; mark view-only"
FR-067,Profile,Entitlement-aware for Authorized Users,Not started,,No authorized user concept,"Add roles/entitlements + conditional sections"
FR-068,Profile,Link to Security Center for editing MFA contacts,Not started,,No security center in UI,"Add security center route and links"
FR-069,Security Center,Hub rows for Username/Password/2SV/Trusted Devices,Not started,,No UI route,"Implement UI + backing endpoints"
FR-070,Security Center,Password row shows exactly 16 bullets,Not started,,UI not implemented,"Implement UI rendering"
FR-071,Security Center,2SV row shows icons for enabled methods,Not started,,No MFA methods,"Implement"
FR-072,Security Center,Trusted devices shows count when >0,Not started,,No trusted devices model,"Add model + UI"
FR-073,Security Center,Single step-up per session unless policy,Not started,,No step-up system,"Add step-up session + policy checks"
FR-074,Security Center,Only applicable rows displayed based on entitlement,Not started,,No entitlement framework,"Add"
FR-075,Limits,Configurable limits vary by tenure/standing,Partial,server/src/services/limitService.ts,Standing not considered,"Incorporate UserStanding + risk signals"
FR-076,Limits,LimitTier catalog includes required tiers,Partial,server/prisma/schema.prisma (LimitTier),Seed/tiers not verified,"Ensure tiers exist: New-Tenure, Standard-90+, Elevated, Restricted"
FR-077,Limits,LimitAssignment supports subjectType/ids/effective/reason/assignedBy,Met,server/prisma/schema.prisma (LimitAssignment),,"Add endpoints to manage assignments"
FR-078,Limits,Tenure defaulting at submission time,Met,server/src/services/limitService.ts,,"Add tests"
FR-079,Limits,Banker overrides immediate and auditable,Not started,,No endpoints/audit logs,"Add override endpoints + audit logging"
FR-080,Limits,Fraud signals force Restricted tier until cleared,Not started,,No fraud signal ingestion,"Add risk signals + enforcement"
FR-081,Limits,Most restrictive when both user+account assignments,Met,server/src/services/limitService.ts,,"Add tests"
FR-082,Limits,Thresholds include per-txn/daily/monthly/velocity/same-day sublimits,Partial,server/prisma/schema.prisma (LimitTier); server/src/services/limitService.ts,Monthly/velocity not enforced,"Implement monthly aggregates + velocity window enforcement"
FR-083,Limits,Apply to internal and ACH including future-dated,Partial,server/src/services/transferService.ts,Future-dated not implemented,"Add scheduling + predictive checks"
FR-084,Limits,Predictive scheduling against projected consumption,Not started,,No scheduling engine,"Add scheduler + projection queries"
FR-085,Limits,Attach applied tier + thresholds snapshot to transfer event,Partial,server/src/services/transferService.ts,Snapshot stored but not a dedicated audit event,"Add immutable event log with snapshot"
FR-086,Limits,UI shows specific user-friendly block reason,Partial,server/src/services/limitService.ts,Messages may expose internal terms,"Map to friendly reasons"
FR-087,Limits,UI must not expose internal tier names,Not started,,No UI mapping,"Add friendly copy layer"
FR-088,Traceability,Maintain traceability matrix file,Partial,docs/traceability/traceability_matrix.csv,Matrix created but needs deeper evidence links/tests,"Iterate: add exact file/line refs + tests; keep updated"
NFR-001,Security,Mask account identifiers in UI/notifications,Partial,server/prisma/schema.prisma (Account.accountNumber),API may expose raw values,"Return masked display only; add lint/test"
NFR-002,Security,No PII/body in notifications,Not started,,No notification system,"Implement with sanitization"
NFR-003,Security,Do not log PII,Partial,server/src/index.ts,No log classification policy,"Add logger wrapper + redact"
NFR-004,Security,OWASP secure coding,Partial,helmet enabled,Need broader hardening,"Add CSRF strategy, input validation, deps audit"
NFR-005,Security,Audit trail for key events,Not started,,No audit log model,"Add AuditEvent model + emit events"
NFR-006,Security,Rate limiting + CAPTCHA for forgot-username,Partial,server/src/middleware/rateLimiter.ts,Flow missing CAPTCHA,"Add CAPTCHA + endpoints"
NFR-007,Security,Short-lived recovery/consent tokens,Not started,,No recovery tokens,"Implement with TTL"
NFR-008,Security,JWT/secrets production-grade practices,Partial,server/src/utils/jwt (verify),Need rotation/storage policies,"Add key rotation + env validation"
NFR-009,Reliability,Idempotent money movement endpoints,Not started,,No idempotency storage,"Add IdempotencyKey table + middleware"
NFR-010,Reliability,Retries with exponential backoff for upstream,Not started,,No retry wrapper,"Add retry util for Stripe/Nymbus"
NFR-011,Correctness,Lifecycle semantics (Pending->Hold->Posted),Partial,server/prisma/schema.prisma (TransactionStatus),Posting engine missing,"Implement lifecycle transitions"
NFR-012,Correctness,Prevent duplicate notifications,Not started,,No notifications,"Add dedupe"
NFR-013,Correctness,Balance consistency (holds/pending),Partial,server/src/services/transferService.ts,Hold/current logic incomplete,"Add holds model + reconciliation"
NFR-014,Performance,Target <1s for key loads,Unknown,,Not measured,"Add metrics + profiling"
NFR-015,Performance,Client caching with invalidation on workspace/session,Partial,client/src/app/core/*,Not verified,"Implement cache layer + invalidation"
NFR-016,Observability,Correlation IDs end-to-end,Not started,,No correlation middleware,"Add request-id middleware + propagate"
NFR-017,Observability,Emit domain events for key actions,Not started,,No event bus,"Add event emitter + sinks"
NFR-018,Observability,Audit logs capture tiers/thresholds/tenure snapshots,Partial,server/src/services/transferService.ts,Stored snapshot but not audit log,"Add audit events"
NFR-019,Accessibility,WCAG 2.1 AA,Unknown,,Not audited,"Run accessibility audit + fixes"
NFR-020,Accessibility,Keyboard accessibility for critical flows,Unknown,,Not audited,"Audit + fixes"
NFR-021,Maintainability,Deterministic diff-friendly outputs,Met,Repo is conventional,Ensure tooling,"Add formatting/lint rules"
